-6.278226171380075e-5,-0.0008161339777802042,-0.001520860947960126,-0.002175178614138809,-0.002779961512619236,-0.0033347621665487277,-0.0038385145548079994,-0.004294521134745457,-0.0047019395784525,-0.005064278796129799,-0.005373761751441074,-0.005651491006977281,-0.005896947547380439,-0.006088486926787814,-0.006297190777378055,-0.006555512123418435,-0.0070390466301742845,-0.007333994484646094,-0.007558503803662745,-0.007671763170601288,-0.007999675577156841,-0.00831925762517818,-0.008334001974248724,-0.008452418540716572,-0.008419630873250664,-0.008603704466847582,-0.008614488595799996,-0.008620702298676786,-0.008186873415777805,-0.009557823132047512,-0.009786786430317041,-0.009729414141154063,-0.009164956138892517,-0.00955266162352723,-0.009086240061110196,-0.009485764045747747,-0.008880436232471436,-0.00889689945684453,-0.009087734999106832,-0.008950559123818598,-0.00896523387863232,-0.0086045183847169,-0.008532374859006129,-0.00840514571042153,-0.00812465515700166,-0.007750388782224157,-0.007340274224550154,-0.006998771165045832,-0.00663025306838072,-0.006362419979957068,-0.00616592174737865,-0.005937589756656567,-0.005701287884687482,-0.0054077892656111196,-0.00508426610369157,-0.0047105143989498825,-0.004299903860857504,-0.0038387630449049567,-0.0033288334488758564,-0.002770509672064301,-0.002162680652830609,-0.0015028319597902885,-0.0007955682588091165,-4.4671998701451e-5
-0.0007606915239670442,-0.001150305892588431,-0.0013057673750985453,-0.001328594645040631,-0.0013382942005149383,-0.0013453589004078469,-0.0013512197489460344,-0.0013555847005966258,-0.0013590893518523987,-0.0013624517375181201,-0.0013657955635591572,-0.00136912486226725,-0.0013724211504317213,-0.0013756310653852896,-0.0013785465993197063,-0.0013804209476455734,-0.00137898311585391,-0.0013729582614088326,-0.001368067353033419,-0.0013676972751708143,-0.001368364506944681,-0.0013685719892591978,-0.0013681378294463122,-0.0013678652598827987,-0.0013673188107740063,-0.001367660998675052,-0.001368120315015292,-0.0013687270994414517,-0.0013691409937784081,-0.0013694278421513446,-0.0013696148242682837,-0.0013697120384256571,-0.0013697120384256502,-0.0013696148242682976,-0.0013694278421513377,-0.0013691409937784185,-0.0013687270994414205,-0.001368120315015233,-0.0013676609986750313,-0.0013673188107740028,-0.0013678652598828576,-0.0013681378294462428,-0.0013685719892592187,-0.0013683645069446637,-0.0013676972751707692,-0.001368067353033374,-0.001372958261408843,-0.0013789831158539032,-0.0013804209476456254,-0.0013785465993197757,-0.0013756310653853486,-0.0013724211504317213,-0.0013691248622672778,-0.0013657955635591572,-0.0013624517375180334,-0.001359089351852253,-0.0013555847005967368,-0.0013512197489459546,-0.0013453589004077914,-0.0013382942005149313,-0.001328594645040579,-0.0013057673750982088,-0.0011503058925885663,-0.000760691523967405
-0.0020895739766689514,-0.0024763248187366256,-0.0026271814463452864,-0.0026458232688258594,-0.002651396644010099,-0.002654495891105852,-0.0026568179221292468,-0.0026579608984622118,-0.002658458182472699,-0.0026587917542309075,-0.002659321166875478,-0.002659673198506095,-0.002660295259202281,-0.0026612106723802563,-0.002663357859725296,-0.002665607157786784,-0.0026681805542799683,-0.0026705156531224607,-0.002672867032209241,-0.0026763917169218693,-0.002684538107176084,-0.0026935479432519394,-0.0026984898253041047,-0.002700054701388791,-0.0027005934163530435,-0.002700791368186309,-0.0027008814052486424,-0.00270093404130042,-0.0027009734332560584,-0.0027010057946977375,-0.0027010342695358777,-0.002701059416707785,-0.002701059416707792,-0.0027010342695359783,-0.0027010057946977167,-0.0027009734332560965,-0.0027009340413003645,-0.0027008814052486667,-0.0027007913681863817,-0.002700593416353019,-0.0027000547013888536,-0.0026984898253041463,-0.0026935479432519567,-0.002684538107176098,-0.002676391716921765,-0.0026728670322093105,-0.0026705156531224017,-0.0026681805542798573,-0.0026656071577868604,-0.0026633578597252856,-0.002661210672380218,-0.002660295259202229,-0.0026596731985060566,-0.002659321166875551,-0.002658791754230918,-0.00265845818247272,-0.002657960898462177,-0.0026568179221292225,-0.002654495891105963,-0.0026513966440100886,-0.002645823268825835,-0.002627181446345255,-0.0024763248187363585,-0.002089573976668785
-0.0034194058312917164,-0.0038042805121622607,-0.003953422827668682,-0.003970319048659281,-0.003975185507510276,-0.0039805287981451234,-0.003988879540541307,-0.003994853200997996,-0.003995338704405636,-0.0039945461341440655,-0.0039936068172276885,-0.003992911653544286,-0.00399199179258828,-0.003990852279108979,-0.0039884853223096164,-0.003985860095033718,-0.0039829252252603885,-0.003980060755273802,-0.0039772171818565245,-0.003974395612486439,-0.003971610739202266,-0.00396885476696069,-0.003966291058949807,-0.00396349707797141,-0.003960917250075028,-0.003958427809852335,-0.003956062005997539,-0.003953851022370638,-0.003951839242521838,-0.00395010720109824,-0.0039487826203927,-0.003948057901285298,-0.003948057901285339,-0.003948782620392648,-0.003950107201098264,-0.003951839242521866,-0.00395385102237069,-0.003956062005997546,-0.003958427809852373,-0.003960917250075038,-0.003963497077971386,-0.003966291058949752,-0.00396885476696061,-0.003971610739202321,-0.003974395612486362,-0.003977217181856483,-0.003980060755273854,-0.003982925225260423,-0.003985860095033596,-0.003988485322309415,-0.003990852279109034,-0.003991991792588322,-0.003992911653544363,-0.00399360681722773,-0.003994546134143892,-0.003995338704405684,-0.003994853200997794,-0.003988879540541258,-0.003980528798145179,-0.003975185507510429,-0.003970319048659535,-0.003953422827669001,-0.0038042805121622746,-0.0034194058312916054
-0.004743288851767145,-0.005131359464106391,-0.005280948668410109,-0.005297679398971009,-0.0053013117246220876,-0.0053024937209859985,-0.005302794302647698,-0.00530197114118891,-0.005300622082037236,-0.005299404980946821,-0.005298395273337277,-0.005297738948685276,-0.005296873639593028,-0.005296297582377329,-0.005295799215301565,-0.00529536659349434,-0.005294982601140107,-0.00529464097804818,-0.0052943297381210265,-0.005294045585939145,-0.005293782883455375,-0.005293552391133962,-0.005293366763136822,-0.005292886514764315,-0.005292093949596132,-0.005290185859313318,-0.005288130776450007,-0.005285788849574712,-0.005283808973072599,-0.005282203665545611,-0.005280624410954542,-0.0052775955326599365,-0.005277595532659909,-0.005280624410954449,-0.005282203665545521,-0.005283808973072773,-0.0052857888495748025,-0.005288130776449976,-0.00529018585931347,-0.005292093949596097,-0.005292886514764377,-0.005293366763136718,-0.005293552391134004,-0.005293782883455254,-0.00529404558593918,-0.005294329738121037,-0.0052946409780482775,-0.005294982601140186,-0.005295366593494506,-0.005295799215301541,-0.005296297582377485,-0.00529687363959307,-0.005297738948685078,-0.0052983952733372496,-0.005299404980946713,-0.005300622082037264,-0.0053019711411891254,-0.005302794302647549,-0.005302493720985839,-0.005301311724622216,-0.005297679398971071,-0.005280948668409748,-0.005131359464106432,-0.004743288851767474
-0.006063552328333863,-0.006458060462843335,-0.006610411540651694,-0.006631130307104147,-0.006637537371159914,-0.006636923156254186,-0.0066348061914021025,-0.0066343408465950465,-0.00663579902092069,-0.006638312690744701,-0.006641209323084034,-0.006644054665446004,-0.00664716578347661,-0.006650062084238174,-0.0066528647045404204,-0.006655533466119648,-0.006658034063930937,-0.006660330250220083,-0.006662377467197965,-0.006664122901985706,-0.006665504757148038,-0.0066664769701563105,-0.006667076475410295,-0.006667423523874071,-0.006667644331544251,-0.006667823973948491,-0.006667983900327502,-0.006668132062622626,-0.006668273607865868,-0.006668411314106535,-0.006668542911362176,-0.006668656904824401,-0.0066686569048240996,-0.006668542911362166,-0.006668411314106684,-0.006668273607865691,-0.006668132062622682,-0.0066679839003273775,-0.006667823973948793,-0.006667644331544063,-0.006667423523874245,-0.006667076475410375,-0.006666476970156227,-0.0066655047571481,-0.006664122901985592,-0.006662377467198097,-0.0066603302502201076,-0.00665803406393085,-0.006655533466119641,-0.006652864704540348,-0.006650062084238149,-0.006647165783476544,-0.006644054665445598,-0.006641209323084124,-0.006638312690744875,-0.006635799020920801,-0.006634340846594842,-0.006634806191402016,-0.006636923156254332,-0.006637537371159803,-0.006631130307104154,-0.006610411540651777,-0.006458060462843061,-0.006063552328333888
-0.007381165306792194,-0.007785540530483196,-0.007943276454352017,-0.007967418192499312,-0.007978161009374096,-0.007986018117030747,-0.007992616755987683,-0.007997622913316817,-0.008001697336744842,-0.008005569496168655,-0.008009379390011014,-0.008013139697267281,-0.008016858571000617,-0.008020535945688995,-0.0080241364288497,-0.008027570345128774,-0.0080306664978618,-0.008033165108264802,-0.008034715317819654,-0.008034568315139316,-0.008031506663403427,-0.008025275221042443,-0.008018839241923911,-0.008016640650102862,-0.008015300380799315,-0.008013977405056535,-0.008012276161990978,-0.008010831216660887,-0.008009432062081639,-0.008009221870938232,-0.00800922534881416,-0.008009468091365376,-0.008009468091365043,-0.008009225348814247,-0.00800922187093795,-0.008009432062081448,-0.008010831216660755,-0.008012276161990888,-0.00801397740505641,-0.008015300380799274,-0.008016640650102845,-0.00801883924192372,-0.008025275221042384,-0.008031506663403517,-0.008034568315139112,-0.00803471531781974,-0.00803316510826469,-0.008030666497861792,-0.008027570345128708,-0.008024136428849523,-0.008020535945689095,-0.008016858571000728,-0.008013139697267555,-0.008009379390011152,-0.008005569496168298,-0.00800169733674514,-0.007997622913316786,-0.007992616755987076,-0.007986018117031025,-0.007978161009374266,-0.007967418192499742,-0.007943276454352596,-0.0077855405304835465,-0.007381165306791917
-0.00869840404468639,-0.009102400133729614,-0.009255593817232712,-0.0092748050651533,-0.009280583006670336,-0.00928361399242875,-0.009285438688102884,-0.009285819590275472,-0.009285840564138878,-0.009286435280688676,-0.00928822600480746,-0.009290628372649944,-0.00929343571930619,-0.009296248568983454,-0.00929898056238182,-0.009302948791592061,-0.009310926453417672,-0.009318658888876102,-0.00932381535448746,-0.009326589424746574,-0.009327972491711033,-0.009328742980351041,-0.009329252236784828,-0.009329646434130704,-0.009329998676763002,-0.009330320984613557,-0.009330616008775224,-0.009330890021578168,-0.00933114807112622,-0.009331392809821357,-0.009331615522036006,-0.00933179019313109,-0.009331790193131111,-0.009331615522036034,-0.00933139280982137,-0.009331148071126345,-0.009330890021578515,-0.00933061600877498,-0.009330320984613609,-0.00932999867676313,-0.009329646434130714,-0.009329252236784526,-0.00932874298035112,-0.009327972491711103,-0.009326589424746567,-0.009323815354487532,-0.009318658888875824,-0.009310926453417915,-0.009302948791592013,-0.009298980562381782,-0.00929624856898326,-0.009293435719305979,-0.009290628372650073,-0.009288226004807307,-0.00928643528068828,-0.00928584056413909,-0.009285819590275735,-0.009285438688102585,-0.009283613992428923,-0.009280583006670423,-0.009274805065153654,-0.009255593817232625,-0.009102400133729958,-0.008698404044687191
-0.010020304985967846,-0.010423239528105172,-0.010575415444615384,-0.010594041737126188,-0.010599002775145624,-0.01060101359154213,-0.010601953794992194,-0.010601852325312733,-0.010602202489746422,-0.01060443504591456,-0.010609428248123047,-0.010614466682630753,-0.010615506123532587,-0.010615157287026552,-0.010614850891127993,-0.010614693318213929,-0.010614187429935012,-0.01061357401234584,-0.010611682470194072,-0.01060953144281004,-0.01060704128028999,-0.010604604416562857,-0.010602288756789837,-0.010599756268132018,-0.010597363000928759,-0.010595017427112007,-0.010592817287282574,-0.01059089865936166,-0.010589396856464515,-0.010588365321736602,-0.01058777033164976,-0.010587550867132131,-0.010587550867131836,-0.010587770331649923,-0.010588365321736962,-0.010589396856464268,-0.010590898659362167,-0.010592817287282421,-0.010595017427112215,-0.010597363000928717,-0.010599756268132185,-0.01060228875678992,-0.010604604416562736,-0.010607041280290188,-0.010609531442809829,-0.010611682470193916,-0.010613574012345722,-0.010614187429934939,-0.010614693318214026,-0.010614850891128149,-0.010615157287026358,-0.010615506123531945,-0.010614466682630143,-0.01060942824812328,-0.010604435045914302,-0.010602202489746585,-0.010601852325312511,-0.010601953794992174,-0.010601013591542575,-0.010599002775145371,-0.010594041737126438,-0.01057541544461555,-0.010423239528105224,-0.010020304985967673
-0.011331673276693321,-0.011741627343801703,-0.01189615109605486,-0.011916580965232616,-0.011923625898063808,-0.01192785985347156,-0.011930918673820765,-0.011932463298685577,-0.011933143245460714,-0.011933673690815574,-0.011934176049542538,-0.011934789804960443,-0.011935112539445548,-0.011935557638760027,-0.011935980928313817,-0.011936393136927934,-0.01193678793186069,-0.01193716040195086,-0.01193756774609541,-0.01193763569862602,-0.01193742361467006,-0.01193598172321892,-0.011934303877795923,-0.011932389329303229,-0.011930701069669373,-0.011928867062778847,-0.011925905259207076,-0.011918941885329354,-0.011912538945565838,-0.011908325055557004,-0.011906179901949247,-0.011905451315793406,-0.011905451315793167,-0.011906179901949261,-0.01190832505555682,-0.011912538945565598,-0.011918941885329205,-0.011925905259207097,-0.011928867062778854,-0.011930701069669484,-0.011932389329303177,-0.011934303877795954,-0.01193598172321867,-0.011937423614670404,-0.011937635698625982,-0.011937567746095522,-0.0119371604019511,-0.011936787931860426,-0.011936393136927802,-0.01193598092831372,-0.01193555763875993,-0.011935112539445389,-0.011934789804960579,-0.0119341760495424,-0.011933673690814679,-0.011933143245461096,-0.011932463298685518,-0.011930918673819936,-0.011927859853472014,-0.011923625898064418,-0.011916580965233028,-0.011896151096055938,-0.011741627343802227,-0.011331673276693238
